# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_4              -          all_tr_seqs          -               20      73  83362804  83362751  83362824  83362731 235114484    -         6.6   15.0   0.7  -
SUPER_4              -          all_tr_seqs          -               20      73  90210091  90210038  90210111  90210018 235114484    -         6.6   15.0   0.7  -
SUPER_4              -          all_tr_seqs          -               20      73 123992571 123992518 123992591 123992498 235114484    -         6.6   15.0   0.7  -
SUPER_4              -          all_tr_seqs          -               20      73 174018234 174018181 174018254 174018161 235114484    -         6.6   15.0   0.7  -
SUPER_4              -          all_tr_seqs          -               20      73 200381672 200381619 200381692 200381599 235114484    -         6.6   15.0   0.7  -
SUPER_5              -          all_tr_seqs          -               20      73  84826772  84826825  84826752  84826845 197895915    +         6.6   15.0   0.7  -
SUPER_5              -          all_tr_seqs          -               20      73  93765220  93765273  93765200  93765293 197895915    +         6.6   15.0   0.7  -
SUPER_5              -          all_tr_seqs          -               20      73  95232691  95232744  95232671  95232764 197895915    +         6.6   15.0   0.7  -
SUPER_5              -          all_tr_seqs          -               20      73 176054718 176054665 176054738 176054645 197895915    -         6.6   15.0   0.7  -
SUPER_5              -          all_tr_seqs          -               20      73 176055032 176054979 176055052 176054959 197895915    -         6.6   15.0   0.7  -
SUPER_5              -          all_tr_seqs          -               20      73 176055346 176055293 176055366 176055273 197895915    -         6.6   15.0   0.7  -
SUPER_5              -          all_tr_seqs          -               20      73 176055661 176055608 176055681 176055588 197895915    -         6.6   15.0   0.7  -
SUPER_6              -          all_tr_seqs          -               20      73  38001207  38001260  38001187  38001280 197445025    +         6.6   15.0   0.7  -
SUPER_6              -          all_tr_seqs          -               20      73  45238339  45238392  45238319  45238412 197445025    +         6.6   15.0   0.7  -
SUPER_6              -          all_tr_seqs          -               20      73  90583410  90583463  90583390  90583483 197445025    +         6.6   15.0   0.7  -
SUPER_6              -          all_tr_seqs          -               20      73 111560741 111560794 111560721 111560814 197445025    +         6.6   15.0   0.7  -
SUPER_6              -          all_tr_seqs          -               20      73 194434315 194434368 194434295 194434388 197445025    +         6.6   15.0   0.7  -
SUPER_7              -          all_tr_seqs          -               20      73  15694976  15695029  15694956  15695049 194953382    +         6.6   15.0   0.7  -
SUPER_7              -          all_tr_seqs          -               20      73 118796924 118796977 118796904 118796997 194953382    +         6.6   15.0   0.7  -
SUPER_7              -          all_tr_seqs          -               20      73  50525033  50524980  50525053  50524960 194953382    -         6.6   15.0   0.7  -
SUPER_7              -          all_tr_seqs          -               20      73  63065536  63065483  63065556  63065463 194953382    -         6.6   15.0   0.7  -
SUPER_7              -          all_tr_seqs          -               20      73  81043097  81043044  81043117  81043024 194953382    -         6.6   15.0   0.7  -
SUPER_7              -          all_tr_seqs          -               20      73  81487986  81487933  81488006  81487913 194953382    -         6.6   15.0   0.7  -
SUPER_8              -          all_tr_seqs          -               20      73  70037555  70037608  70037535  70037628 183792621    +         6.6   15.0   0.7  -
SUPER_8              -          all_tr_seqs          -               20      73  75781494  75781547  75781474  75781567 183792621    +         6.6   15.0   0.7  -
SUPER_8              -          all_tr_seqs          -               20      73  23295660  23295607  23295680  23295587 183792621    -         6.6   15.0   0.7  -
SUPER_8              -          all_tr_seqs          -               20      73 148080866 148080813 148080886 148080793 183792621    -         6.6   15.0   0.7  -
SUPER_8              -          all_tr_seqs          -               20      73 173944872 173944819 173944892 173944799 183792621    -         6.6   15.0   0.7  -
SUPER_9              -          all_tr_seqs          -               20      73  24193349  24193402  24193329  24193422 182032217    +         6.6   15.0   0.7  -
SUPER_9              -          all_tr_seqs          -               20      73 127283452 127283505 127283432 127283525 182032217    +         6.6   15.0   0.7  -
SUPER_9              -          all_tr_seqs          -               20      73  14427368  14427315  14427388  14427295 182032217    -         6.6   15.0   0.7  -
SUPER_9              -          all_tr_seqs          -               20      73  26428279  26428226  26428299  26428206 182032217    -         6.6   15.0   0.7  -
SUPER_9              -          all_tr_seqs          -               20      73  40438012  40437959  40438032  40437939 182032217    -         6.6   15.0   0.7  -
SUPER_9              -          all_tr_seqs          -               20      73  61958259  61958206  61958279  61958186 182032217    -         6.6   15.0   0.7  -
SUPER_9              -          all_tr_seqs          -               20      73  68818756  68818703  68818776  68818683 182032217    -         6.6   15.0   0.7  -
SUPER_9              -          all_tr_seqs          -               20      73  82144448  82144395  82144468  82144375 182032217    -         6.6   15.0   0.7  -
SUPER_9              -          all_tr_seqs          -               20      73  90864393  90864340  90864413  90864320 182032217    -         6.6   15.0   0.7  -
SUPER_9              -          all_tr_seqs          -               20      73 121303669 121303616 121303689 121303596 182032217    -         6.6   15.0   0.7  -
SUPER_9              -          all_tr_seqs          -               20      73 128345879 128345826 128345899 128345806 182032217    -         6.6   15.0   0.7  -
SUPER_9              -          all_tr_seqs          -               20      73 152497024 152496971 152497044 152496951 182032217    -         6.6   15.0   0.7  -
SUPER_5              -          all_tr_seqs          -               20      74  93765051  93764997  93765071  93764979 197895915    -         6.6   15.0   0.4  -
SUPER_9              -          all_tr_seqs          -               20      72 121281964 121281912 121281984 121281893 182032217    -         6.6   15.0   0.4  -
SUPER_2              -          all_tr_seqs          -               20      75 175736326 175736381 175736306 175736401 317181909    +         6.6   15.0   0.7  -
SUPER_3              -          all_tr_seqs          -               18      70  37369933  37369985  37369913  37370006 288194086    +         6.6   15.0   0.6  -
