# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_48             -          all_tr_seqs          -               18      78 15490095 15490035 15490115 15490015 18514676    -         4.2   14.9   5.1  -
SUPER_5              -          all_tr_seqs          -               18      78  8055333  8055393  8055313  8055413 31440733    +         4.2   14.9   5.1  -
SUPER_5              -          all_tr_seqs          -               18      78 10215921 10215861 10215941 10215841 31440733    -         4.2   14.9   5.1  -
SUPER_5              -          all_tr_seqs          -               18      78 10221599 10221539 10221619 10221519 31440733    -         4.2   14.9   5.1  -
SUPER_6              -          all_tr_seqs          -               18      78  1793428  1793368  1793448  1793348 32875640    -         4.2   14.9   5.1  -
SUPER_6              -          all_tr_seqs          -               18      78 10402566 10402506 10402586 10402486 32875640    -         4.2   14.9   5.1  -
SUPER_6              -          all_tr_seqs          -               18      78 10408259 10408199 10408279 10408179 32875640    -         4.2   14.9   5.1  -
SUPER_6              -          all_tr_seqs          -               18      78 10413953 10413893 10413973 10413873 32875640    -         4.2   14.9   5.1  -
SUPER_6              -          all_tr_seqs          -               18      78 10419647 10419587 10419667 10419567 32875640    -         4.2   14.9   5.1  -
SUPER_6              -          all_tr_seqs          -               18      78 10425341 10425281 10425361 10425261 32875640    -         4.2   14.9   5.1  -
SUPER_6              -          all_tr_seqs          -               18      78 10431035 10430975 10431055 10430955 32875640    -         4.2   14.9   5.1  -
SUPER_6              -          all_tr_seqs          -               18      78 10436729 10436669 10436749 10436649 32875640    -         4.2   14.9   5.1  -
SUPER_6              -          all_tr_seqs          -               18      78 10442267 10442207 10442287 10442187 32875640    -         4.2   14.9   5.1  -
SUPER_8              -          all_tr_seqs          -               18      78 24726898 24726838 24726918 24726818 31353880    -         4.2   14.9   5.1  -
SUPER_9              -          all_tr_seqs          -               18      78   952140   952200   952120   952220 31253824    +         4.2   14.9   5.1  -
SUPER_9              -          all_tr_seqs          -               18      78 30596645 30596585 30596665 30596565 31253824    -         4.2   14.9   5.1  -
SUPER_21             -          all_tr_seqs          -               17      76 18514496 18514555 18514477 18514575 26013464    +         4.2   14.9   6.0  -
SUPER_21             -          all_tr_seqs          -               17      76 18519767 18519826 18519748 18519846 26013464    +         4.2   14.9   6.0  -
SUPER_14             -          all_tr_seqs          -               15      87 19842777 19842849 19842761 19842862 29685779    +         4.2   14.9   6.7  -
SUPER_23             -          all_tr_seqs          -               17      78 11407274 11407335 11407256 11407355 23725167    +         4.2   14.9   6.2  -
SUPER_23             -          all_tr_seqs          -               17      78 16235959 16235898 16235977 16235878 23725167    -         4.2   14.9   6.2  -
SUPER_23             -          all_tr_seqs          -               17      78 16241588 16241527 16241606 16241507 23725167    -         4.2   14.9   6.2  -
SUPER_21             -          all_tr_seqs          -               12      86 24337944 24338017 24337933 24338031 26013464    +         4.2   14.9   7.9  -
SUPER_16             -          all_tr_seqs          -               18      88  4492036  4492106  4492017  4492117 27002360    +         4.2   14.9   6.9  -
SUPER_17             -          all_tr_seqs          -               20      70 24696239 24696189 24696257 24696167 29379757    -         4.2   14.9   3.3  -
SUPER_20             -          all_tr_seqs          -               18      79  5955540  5955601  5955520  5955621 26950198    +         4.3   14.9   6.0  -
SUPER_4              -          all_tr_seqs          -               17      90 12777172 12777245 12777154 12777254 35245528    +         4.3   14.9   8.4  -
SUPER_27             -          all_tr_seqs          -               19      72  4969700  4969647  4969718  4969627 24190887    -         4.3   14.9   2.5  -
SUPER_29             -          all_tr_seqs          -               17      72 10862573 10862628 10862553 10862649 24739309    +         4.3   14.9   6.4  -
SUPER_4              -          all_tr_seqs          -               17      78 33036736 33036675 33036754 33036655 35245528    -         4.3   14.9   6.2  -
SUPER_40             -          all_tr_seqs          -               19     108 20052410 20052320 20052429 20052299 22202606    -         4.3   14.9   8.2  -
SUPER_19             -          all_tr_seqs          -               18      73  7314987  7315042  7314967  7315065 26794316    +         4.3   14.9   5.7  -
SUPER_40             -          all_tr_seqs          -               13      70  6051276  6051333  6051262  6051353 22202606    +         4.3   14.8   0.8  -
SUPER_20             -          all_tr_seqs          -               19      71 26149044 26148992 26149061 26148972 26950198    -         4.4   14.8   1.6  -
SUPER_27             -          all_tr_seqs          -               17      71  5795177  5795123  5795195  5795100 24190887    -         4.4   14.8   1.2  -
SUPER_41             -          all_tr_seqs          -               20      71 12047789 12047840 12047771 12047861 25349774    +         4.4   14.8   2.1  -
SUPER_44             -          all_tr_seqs          -               17      76 15395438 15395497 15395418 15395516 21748179    +         4.4   14.8   6.0  -
SUPER_8              -          all_tr_seqs          -               16     103 30134874 30134958 30134855 30134979 31353880    +         4.4   14.8   0.7  -
SUPER_4              -          all_tr_seqs          -               17      71 22797267 22797320 22797251 22797341 35245528    +         4.4   14.8   4.5  -
SUPER_20             -          all_tr_seqs          -               17      72 22065977 22065922 22065995 22065899 26950198    -         4.4   14.8   2.0  -
SUPER_39             -          all_tr_seqs          -               18      78 12240201 12240261 12240181 12240281 24991484    +         4.4   14.8   7.0  -
SUPER_36             -          all_tr_seqs          -               17      72 13657468 13657523 13657449 13657543 22385693    +         4.5   14.8   2.2  -
SUPER_35             -          all_tr_seqs          -               21      71 12912725 12912675 12912746 12912654 22608330    -         4.5   14.8   2.9  -
SUPER_3              -          all_tr_seqs          -               19      78  9904739  9904798  9904720  9904813 34793163    +         4.5   14.8   3.5  -
SUPER_1              -          all_tr_seqs          -               17      80 15043145 15043208 15043125 15043250 39438424    +         4.5   14.8   1.7  -
SUPER_7              -          all_tr_seqs          -               18      78  2254218  2254278  2254198  2254298 32603475    +         4.5   14.8   6.1  -
SUPER_7              -          all_tr_seqs          -               18      78  2260679  2260739  2260659  2260759 32603475    +         4.5   14.8   6.1  -
SUPER_3              -          all_tr_seqs          -               15      72  7464555  7464612  7464541  7464633 34793163    +         4.5   14.8   3.4  -
SUPER_22             -          all_tr_seqs          -               16      72 21848310 21848366 21848294 21848388 25987676    +         4.5   14.8   4.7  -
SUPER_16             -          all_tr_seqs          -               16      72 24230040 24230096 24230023 24230118 27002360    +         4.5   14.8   5.2  -
SUPER_29             -          all_tr_seqs          -               95     178  3708229  3708123  3708250  3708118 24739309    -         4.5   14.8   2.3  -
SUPER_14             -          all_tr_seqs          -               15      86 15126734 15126663 15126751 15126649 29685779    -         4.5   14.8   6.7  -
SUPER_10             -          all_tr_seqs          -               18      75 20451493 20451436 20451512 20451415 30067835    -         4.5   14.8   2.0  -
