# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_6              -          all_tr_seqs          -               19      94 14267192 14267265 14267175 14267287 43811845    +         2.1   14.9   4.4  -
SUPER_3              -          all_tr_seqs          -               14      69 87288613 87288558 87288627 87288535 95764688    -         2.1   14.9   1.1  -
SUPER_4              -          all_tr_seqs          -               18      68 45734149 45734099 45734167 45734078 84487723    -         2.1   14.9   5.2  -
SUPER_5              -          all_tr_seqs          -               20      77 62291159 62291102 62291179 62291081 75391096    -         2.1   14.9   5.1  -
SUPER_2              -          all_tr_seqs          -               19      71 65877877 65877929 65877857 65877950 96724042    +         2.1   14.9   2.0  -
SUPER_2              -          all_tr_seqs          -               15      74 79923178 79923119 79923193 79923096 96724042    -         2.1   14.9   2.3  -
SUPER_3              -          all_tr_seqs          -               15      68 53005257 53005310 53005242 53005330 95764688    +         2.1   14.9   5.3  -
SUPER_4              -          all_tr_seqs          -               17      76  9996473  9996414  9996491  9996384 84487723    -         2.1   14.9   1.5  -
SUPER_8              -          all_tr_seqs          -               20      76 17294109 17294053 17294129 17294033 39027630    -         2.1   14.9   4.3  -
SUPER_1              -          all_tr_seqs          -               20      67 63728206 63728253 63728186 63728274 98294458    +         2.1   14.9   3.9  -
SUPER_2              -          all_tr_seqs          -               21      88 12794475 12794544 12794455 12794553 96724042    +         2.1   14.9   0.6  -
SUPER_3              -          all_tr_seqs          -               14      69 10990552 10990497 10990567 10990476 95764688    -         2.2   14.9   0.1  -
SUPER_9              -          all_tr_seqs          -               19      72 20182364 20182311 20182384 20182290 38031428    -         2.2   14.9   0.7  -
SUPER_9              -          all_tr_seqs          -               19      80 29474771 29474711 29474791 29474691 38031428    -         2.2   14.9   4.7  -
SUPER_6              -          all_tr_seqs          -               19      76 17343379 17343436 17343359 17343451 43811845    +         2.2   14.9   5.3  -
SUPER_6              -          all_tr_seqs          -               15      94 37622878 37622956 37622863 37622976 43811845    +         2.2   14.8   3.8  -
SUPER_1              -          all_tr_seqs          -               14      69 73234528 73234583 73234514 73234603 98294458    +         2.2   14.8   0.9  -
SUPER_3              -          all_tr_seqs          -               15     105 53435473 53435561 53435458 53435581 95764688    +         2.2   14.8   4.2  -
SUPER_10             -          all_tr_seqs          -               16      76  4095251  4095311  4095235  4095334 37084233    +         2.2   14.8   4.2  -
SUPER_10             -          all_tr_seqs          -               20      79 11147367 11147426 11147347 11147447 37084233    +         2.2   14.8   7.2  -
SUPER_5              -          all_tr_seqs          -               20      75  8296742  8296687  8296762  8296667 75391096    -         2.2   14.8   2.3  -
SUPER_5              -          all_tr_seqs          -               14      70 42692832 42692888 42692816 42692910 75391096    +         2.2   14.8   1.7  -
SUPER_7              -          all_tr_seqs          -               19      68 32344637 32344686 32344617 32344703 39543329    +         2.2   14.8   5.0  -
SUPER_1              -          all_tr_seqs          -               13      69 31141974 31142030 31141961 31142054 98294458    +         2.3   14.8   0.5  -
SUPER_5              -          all_tr_seqs          -               19      70 69945671 69945620 69945690 69945600 75391096    -         2.3   14.8   2.6  -
SUPER_9              -          all_tr_seqs          -               19      77 16629417 16629360 16629437 16629340 38031428    -         2.3   14.8   5.3  -
SUPER_2              -          all_tr_seqs          -               21      68 25238247 25238294 25238227 25238315 96724042    +         2.3   14.8   4.6  -
SUPER_8              -          all_tr_seqs          -               18      76 17770167 17770225 17770149 17770242 39027630    +         2.3   14.8   4.2  -
SUPER_6              -          all_tr_seqs          -               19      77 38748667 38748610 38748685 38748590 43811845    -         2.3   14.8   5.2  -
SUPER_10             -          all_tr_seqs          -               20      76  7936547  7936491  7936568  7936471 37084233    -         2.3   14.8   4.3  -
SUPER_1              -          all_tr_seqs          -               15      68 22593396 22593343 22593412 22593322 98294458    -         2.3   14.8   1.1  -
SUPER_5              -          all_tr_seqs          -               17      66   895674   895723   895656   895742 75391096    +         2.3   14.8   4.8  -
SUPER_3              -          all_tr_seqs          -               20      67 14553357 14553404 14553337 14553424 95764688    +         2.4   14.7   4.6  -
SUPER_5              -          all_tr_seqs          -               17      72 10961512 10961457 10961529 10961433 75391096    -         2.4   14.7   6.4  -
SUPER_1              -          all_tr_seqs          -               15      94 91725514 91725592 91725499 91725612 98294458    +         2.4   14.7   6.8  -
SUPER_5              -          all_tr_seqs          -               13      69  2827801  2827857  2827789  2827879 75391096    +         2.4   14.7   0.0  -
SUPER_8              -          all_tr_seqs          -               19      69 15645640 15645690 15645620 15645711 39027630    +         2.4   14.7   8.2  -
SUPER_10             -          all_tr_seqs          -               20      78 20395888 20395831 20395908 20395811 37084233    -         2.4   14.7   5.4  -
SUPER_2              -          all_tr_seqs          -               18      68 15815378 15815328 15815398 15815308 96724042    -         2.4   14.7   5.3  -
SUPER_10             -          all_tr_seqs          -               20      68 11010234 11010282 11010214 11010302 37084233    +         2.4   14.7   5.5  -
SUPER_5              -          all_tr_seqs          -               24      68 52298292 52298336 52298272 52298355 75391096    +         2.4   14.7   3.4  -
SUPER_5              -          all_tr_seqs          -               14      69 37022831 37022886 37022817 37022907 75391096    +         2.4   14.7   2.0  -
SUPER_1              -          all_tr_seqs          -               14      72 77253390 77253332 77253403 77253306 98294458    -         2.4   14.7   4.7  -
SUPER_6              -          all_tr_seqs          -               15      88 26609768 26609698 26609784 26609665 43811845    -         2.4   14.7   4.1  -
SUPER_9              -          all_tr_seqs          -               15      69 12428616 12428670 12428600 12428691 38031428    +         2.5   14.7   2.5  -
SUPER_3              -          all_tr_seqs          -               20      68 15025012 15024964 15025032 15024944 95764688    -         2.5   14.7   4.0  -
SUPER_8              -          all_tr_seqs          -               13      66 24079289 24079236 24079302 24079216 39027630    -         2.5   14.7   3.0  -
SUPER_6              -          all_tr_seqs          -               19      67 13627052 13627100 13627032 13627120 43811845    +         2.5   14.7   0.5  -
SUPER_4              -          all_tr_seqs          -               20      67 59908995 59908948 59909015 59908928 84487723    -         2.5   14.7   3.4  -
SUPER_1              -          all_tr_seqs          -               18      73 75292923 75292978 75292905 75292999 98294458    +         2.5   14.6   2.5  -
SUPER_8              -          all_tr_seqs          -               23     135 28302023 28302132 28302003 28302152 39027630    +         2.5   14.6   5.5  -
SUPER_3              -          all_tr_seqs          -               19      70 20676352 20676301 20676372 20676283 95764688    -         2.5   14.6   5.1  -
SUPER_1              -          all_tr_seqs          -               16      68 34730358 34730306 34730374 34730286 98294458    -         2.5   14.6   1.3  -
